Mode,Year,Month,Month1,Type,Type1,Cost,,,,,,
OCBCcredit,2020,Jun,Jun,food,food,6.5,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,3.04,,,,,,
OCBCcredit,2020,Jun,Jun,dining,dining,26,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,1.84,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,1.94,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,2.79,,,,,,
OCBCcredit,2020,Jun,Jun,dining,dining,28,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,1.84,,,,,,
OCBCcredit,2020,Jun,Jun,other,other,7.2,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,1.84,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,1.02,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,3,,,,,,
OCBCcredit,2020,Jun,Jun,shopping,shopping,2,,,,,,
OCBCcredit,2020,May,May,other,other,0.14,,,,,,
OCBCcredit,2020,May,May,shopping,shopping,14.49,,,,,,
OCBCcredit,2020,May,May,transport,transport,1.84,,,,,,
OCBCcredit,2020,May,May,utility,utility,12,,,,,,
OCBCcredit,2020,May,May,transport,transport,3.32,,,,,,
OCBCcredit,2020,May,May,food,food,8.3,,,,,,
OCBCcredit,2020,May,May,food,food,7.6,,,,,,
OCBCcredit,2020,May,May,transport,transport,1.84,,,,,,
OCBCcredit,2020,May,May,shopping,shopping,5,,,,,,
OCBCcredit,2020,May,May,transport,transport,1.8,,,,,,
OCBCcredit,2020,May,May,transport,transport,1.84,,,,,,
OCBCcredit,2020,May,May,transport,transport,2,,,,,,
OCBCcredit,2020,May,May,transport,transport,2.92,,,,,,
OCBCcredit,2020,May,May,shopping,shopping,20,,,,,,
OCBCcredit,2020,May,May,transport,transport,1.84,,,,,,
OCBCcredit,2020,May,May,food,food,9.5,,,,,,
OCBCcredit,2020,May,May,food,food,7.6,,,,,,
OCBCcredit,2020,May,May,transport,transport,1.84,,,,,,
OCBCcredit,2020,May,May,utility,utility,62,,,,,,
OCBCcredit,2020,May,May,other,other,0.18,,,,,,
OCBCcredit,2020,May,May,education,education,17.99,,,,,,
OCBCcredit,2020,Apr,Apr,utility,utility,11.18,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,1.84,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,1.84,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,0.92,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,3.44,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,1.02,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,1.84,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,1.84,,,,,,
OCBCcredit,2020,Apr,Apr,transport,transport,1.84,,,,,,
OCBCcredit,2020,Apr,Apr,utility,utility,47,,,,,,
OCBCcredit,2020,Oct,Oct,grocery,grocery,26.28,,,,,,
OCBCcredit,2020,Oct,Oct,utility,utility,6,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,3.16,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,2.7,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,1.72,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,4,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,3.74,,,,,,
OCBCcredit,2020,Oct,Oct,grocery,grocery,23.59,,,,,,
OCBCcredit,2020,Oct,Oct,food,food,12.4,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,1.96,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,2.34,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,4.04,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,3.2,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,0.92,,,,,,
OCBCcredit,2020,Oct,Oct,grocery,grocery,25.3,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,3.04,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,3.12,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,3.04,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,0.92,,,,,,
OCBCcredit,2020,Oct,Oct,grocery,grocery,1.8,,,,,,
OCBCcredit,2020,Oct,Oct,transport,transport,2.34,,,,,,
OCBCcredit,2020,Oct,Oct,other,other,20,,,,,,
Citicredit,2020,Oct,Oct,food,food,7.9,,,,,,
Citicredit,2020,Oct,Oct,shopping,shopping,153.58,,,,,,
Citicredit,2020,Oct,Oct,dining,dining,35.4,,,,,,
Citicredit,2020,Oct,Oct,grocery,grocery,9.9,,,,,,
Citicredit,2020,Oct,Oct,dining,dining,61.55,,,,,,
Citicredit,2020,Oct,Oct,dining,dining,10,,,,,,
Citicredit,2020,Oct,Oct,grocery,grocery,9.5,,,,,,
Citicredit,2020,Oct,Oct,other,other,42.44,,,,,,
Cimbdebit,2020,Oct,Oct,contribution,contribution,167,,,,,,
Cimbdebit,2020,Oct,Oct,insurance,insurance,67,,,,,,
HSBCcredit,2020,Oct,Oct,grocery,grocery,19.25,,,,,,
DBSdebit,2020,Oct,Oct,food,food,11,,,,,,
DBSdebit,2020,Oct,Oct,cash,cash,100,,,,,,
DBSdebit,2020,Oct,Oct,utility,utility,16.24,,,,,,
DBSdebit,2020,Oct,Oct,dining,dining,30,,,,,,
DBSdebit,2020,Oct,Oct,cash,cash,100,,,,,,
DBSdebit,2020,Oct,Oct,food,food,10,,,,,,
DBSdebit,2020,Oct,Oct,investment,investment,400,,,,,,
DBSdebit,2020,Oct,Oct,dining,dining,24,,,,,,
DBSdebit,2020,Oct,Oct,dining,dining,27,,,,,,
DBSdebit,2020,Oct,Oct,cash,cash,55,,,,,,
DBSdebit,2020,Oct,Oct,other,other,45,,,,,,
GrabPay,2020,Oct,Oct,grocery,grocery,29.3,,,,,,
GrabPay,2020,Oct,Oct,food,food,10,,,,,,
GrabPay,2020,Oct,Oct,food,food,4,,,,,,
GrabPay,2020,Oct,Oct,dining,dining,36.49,,,,,,
GrabPay,2020,Oct,Oct,food,food,3.4,,,,,,
GrabPay,2020,Oct,Oct,food,food,1.1,,,,,,
GrabPay,2020,Oct,Oct,food,food,14.5,,,,,,
GrabPay,2020,Oct,Oct,food,food,4.2,,,,,,
GrabPay,2020,Oct,Oct,food,food,1.2,,,,,,
GrabPay,2020,Oct,Oct,food,food,4.2,,,,,,
GrabPay,2020,Oct,Oct,food,food,6,,,,,,
GrabPay,2020,Oct,Oct,food,food,1.1,,,,,,
GrabPay,2020,Oct,Oct,food,food,4,,,,,,
GrabPay,2020,Oct,Oct,food,food,3.4,,,,,,
GrabPay,2020,Oct,Oct,food,food,3,,,,,,
GrabPay,2020,Oct,Oct,food,food,3,,,,,,
GrabPay,2020,Oct,Oct,food,food,22,,,,,,
GrabPay,2020,Oct,Oct,transport,transport,14,,,,,,
GrabPay,2020,Oct,Oct,food,food,4.2,,,,,,
GrabPay,2020,Oct,Oct,food,food,3.7,,,,,,
GrabPay,2020,Oct,Oct,food,food,2.8,,,,,,
GrabPay,2020,Oct,Oct,food,food,7,,,,,,
GrabPay,2020,Oct,Oct,food,food,3.9,,,,,,
GrabPay,2020,Oct,Oct,food,food,9.8,,,,,,
DBSdebit,2020,Oct,Oct,rental,rental,400,,,,,,
GrabPay,2020,Nov,Nov,food,food,3,,,,,,
GrabPay,2020,Nov,Nov,food,food,1.1,,,,,,
GrabPay,2020,Nov,Nov,food,food,3.4,,,,,,
GrabPay,2020,Nov,Nov,food,food,4.5,,,,,,
GrabPay,2020,Nov,Nov,food,food,14,,,,,,
GrabPay,2020,Nov,Nov,food,food,12,,,,,,
GrabPay,2020,Nov,Nov,food,food,2.4,,,,,,
GrabPay,2020,Nov,Nov,food,food,3.6,,,,,,
GrabPay,2020,Nov,Nov,food,food,10.1,,,,,,
GrabPay,2020,Nov,Nov,food,food,4,,,,,,
GrabPay,2020,Nov,Nov,food,food,4,,,,,,
GrabPay,2020,Nov,Nov,food,food,4,,,,,,
GrabPay,2020,Nov,Nov,food,food,16,,,,,,
GrabPay,2020,Nov,Nov,food,food,5.5,,,,,,
GrabPay,2020,Nov,Nov,dining,dining,32,,,,,,
GrabPay,2020,Nov,Nov,food,food,29.9,,,,,,
GrabPay,2020,Nov,Nov,food,food,12,,,,,,
GrabPay,2020,Nov,Nov,food,food,2.5,,,,,,
GrabPay,2020,Nov,Nov,food,food,1,,,,,,
GrabPay,2020,Nov,Nov,food,food,3.3,,,,,,
GrabPay,2020,Nov,Nov,food,food,3,,,,,,
GrabPay,2020,Nov,Nov,food,food,6.6,,,,,,
GrabPay,2020,Nov,Nov,food,food,4,,,,,,
GrabPay,2020,Nov,Nov,food,food,17.5,,,,,,
Citicredit,2020,Nov,Nov,dining,dining,12.8,,,,,,
Citicredit,2020,Nov,Nov,dining,dining,20,,,,,,
Citicredit,2020,Nov,Nov,other,other,188,bed,,,,,
Citicredit,2020,Nov,Nov,grocery,grocery,5.9,,,,,,
Citicredit,2020,Nov,Nov,dining,dining,19.8,,,,,,
Citicredit,2020,Nov,Nov,food,food,5.5,,,,,,
Citicredit,2020,Nov,Nov,shopping,shopping,108.24,longchamp bag,,,,,
Citicredit,2020,Nov,Nov,education,education,4.09,,,,,,
Citicredit,2020,Nov,Nov,shopping,shopping,18.3,,,,,,
Citicredit,2020,Nov,Nov,dining,dining,66,HDL,,,,,
OCBCcredit,2020,Nov,Nov,food,food,10.25,,,,,,
OCBCcredit,2020,Nov,Nov,utility,utility,12,,,,,,
OCBCcredit,2020,Nov,Nov,dining,dining,14.8,,,,,,
OCBCcredit,2020,Nov,Nov,grocery,grocery,8.55,,,,,,
OCBCcredit,2020,Nov,Nov,food,food,5.95,,,,,,
OCBCcredit,2020,Nov,Nov,food,food,4.1,,,,,,
OCBCcredit,2020,Nov,Nov,food,food,9.3,,,,,,
